"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rims1",289.110333293012,-0.0187404028387246,0.188901908072126,-0.099207059526202,0.920973869821346,0.996408766835222
"Rims1-2",220.517027131464,-0.0279797417264327,0.229782808889858,-0.121766035769213,0.903084313271755,0.996408766835222
"4933415F23Rik",0.228087043946383,-0.784900661654706,1.54133133826144,-0.509235517484542,0.610587150197783,0.996408766835222
"Mir30a",0.0746007292739408,0.377491434761918,2.95661270345986,0.127676998181119,0.898404593882334,0.996408766835222
"Mir30c-2",0.483414378654755,1.22880471096906,0.937592943659492,1.3105950927627,0.189994598025595,0.981521244722476
"Ogfrl1",3558.23042390739,-0.117247470462211,0.156261232190534,-0.750329872730349,0.453056055277834,0.996408766835222
"Gm19673",0.897659486485088,-0.985471835119481,0.716368901089494,-1.37564854311894,0.168930470063096,0.977030090339014
"B3gat2",259.886299300666,-0.117519907784472,0.0676533798084169,-1.73708849605547,0.0823715516020986,0.972840484089285
"Smap1",849.672596288552,0.0244141101168127,0.0578647515243565,0.421916788263341,0.673085755635742,0.996408766835222
"1110058L19Rik",402.127084882063,0.0981559839182576,0.0732338413006162,1.3403090999329,0.180144874225793,0.980746476880906
"Fam135a",284.239699245011,0.162308345301567,0.0757409212509415,2.14294126108942,0.0321178152583882,0.972840484089285
"Col9a1",22.5640363605916,0.0276883287960304,0.189006081802586,0.146494380138256,0.883531126060162,0.996408766835222
"Col19a1",114.103293258703,0.236395607999553,0.133246294810271,1.77412518926816,0.0760424450804241,0.972840484089285
"Lmbrd1",2517.14789242303,0.0455948289017735,0.0295614813483345,1.54237294012813,0.122982993343279,0.972840484089285
"Bai3",1329.36635042288,0.0484940805154152,0.0355623379150441,1.36363589568448,0.172682188770469,0.977385399070539
"Gm20172",9.33096496405665,-0.339669678630262,0.323907137397305,-1.04866376628689,0.294332896285507,0.996408766835222
"4931408C20Rik",0,NA,NA,NA,NA,NA
"Gm5524",0.242452922647319,0.666039134490377,1.70942599627139,0.389627357921984,0.696812119130698,0.996408766835222
"Gm7846",25.886253674226,0.23548211279428,0.179886909358118,1.30905641569217,0.190515241369055,0.981521244722476
"Gm597",0,NA,NA,NA,NA,NA
"Gm6462",0.0483904497976848,-0.343848518766134,2.95661270345986,-0.116298126691994,0.907416270222712,0.996408766835222
"Gm9898",0.228008762854135,-0.341738540241714,1.73393674897746,-0.197088238912547,0.843758486910516,0.996408766835222
"Phf3",1076.016571793,0.0322130656330433,0.0386468141680799,0.833524478704624,0.4045489982107,0.996408766835222
"Ptp4a1",2012.01211447095,0.0317253325988446,0.0285532770247634,1.11109252263165,0.266528526088913,0.996408766835222
"4931428L18Rik",0,NA,NA,NA,NA,NA
"Lgsn",0.230094958292349,-0.488113157359141,1.92345644106202,-0.253768760726203,0.799674208887912,0.996408766835222
"4930521A18Rik",0,NA,NA,NA,NA,NA
"Gm4850",0,NA,NA,NA,NA,NA
"Gm6489",0,NA,NA,NA,NA,NA
"Khdrbs2",173.094346518352,-0.0564851618478218,0.072076735429364,-0.78368091328412,0.433227364800011,0.996408766835222
"Gm9839",38.9545495061939,-0.332217229401921,0.294609208025879,-1.12765392374545,0.25946610385089,0.996408766835222
"Gm5415",132.627877348571,-0.361913952576157,0.243425640146894,-1.48675362364359,0.137079894221337,0.977030090339014
"Prim2",128.864016062251,0.0938866249425756,0.0751086732150172,1.25001043053712,0.211295737102419,0.987443377914148
"1700001G17Rik",10.3226032030138,0.0103388042790254,0.19445551634108,0.0531679659881226,0.957598078938136,0.996408766835222
"Rab23",564.342210143361,0.0270646360211835,0.0358136325245138,0.755707648551379,0.449824497286445,0.996408766835222
"Bag2",190.528929309397,0.048108152020087,0.0653257452598505,0.736434798083421,0.461466134007544,0.996408766835222
"Zfp451",262.792463980253,0.111289772101733,0.0667523839758171,1.66720295925387,0.0954740545165983,0.972840484089285
"Gm15455",2.58804354903601,-0.509933580540293,0.433391735168057,-1.17661122527534,0.239350715313486,0.994203100448729
"Bend6",2511.50075494369,-0.00736729792073068,0.0284573631856379,-0.258888986750848,0.795720895876147,0.996408766835222
"Dst",4401.86841755698,0.02196142323403,0.0540478152849906,0.406333227684205,0.684497774114023,0.996408766835222
"Mir5103",0.444118999557526,-0.146959610789698,1.09903603342595,-0.133716826673637,0.893626498898372,0.996408766835222
"Ccdc115",530.261186446888,0.0398038417864358,0.0597655154039809,0.666000142680682,0.505411009202982,0.996408766835222
"Imp4",421.266990271114,-0.047689296144484,0.0324171699151692,-1.47111226147377,0.141260759593609,0.977030090339014
"D1Ertd448e",251.511931885929,-0.0226321646938486,0.0484445238558815,-0.467176945761247,0.640373286481647,0.996408766835222
"Ptpn18",51.4771488574539,0.285669902270096,0.108374343830242,2.63595508100672,0.00839008373095996,0.955992523450843
"Prss39",0.0738649522349371,0.37749206532933,2.95661270345986,0.127677211454711,0.89840442509598,0.996408766835222
"Cfc1",0.463089542589795,-0.684950018759329,1.24741320882889,-0.549096333044592,0.582939341605515,0.996408766835222
"Prss40",0,NA,NA,NA,NA,NA
"Fam123c",689.142076604781,-0.0239555432438557,0.0580259441107884,-0.412841938394274,0.679722422664355,0.996408766835222
"AA619741",0.41832363943806,0.767649291970244,1.07650346889132,0.713095047209498,0.47578694407438,0.996408766835222
"Arhgef4",6143.07739094729,-0.0333611218505054,0.0300256522371342,-1.11108733249252,0.266530759899114,0.996408766835222
"Fam168b",7277.32861266904,-0.0243503602840492,0.0391313250990669,-0.622272826754591,0.533762485800536,0.996408766835222
"Plekhb2",6778.60925138938,-0.0562934530396264,0.0458908019285474,-1.22668270489751,0.219941870607209,0.988137951393255
"Hs6st1",2269.37409715816,-0.0526674064974138,0.0583868559761844,-0.90204217399369,0.367034464812994,0.996408766835222
"Uggt1",959.833824442769,-0.042030752086384,0.0441249479290347,-0.952539414980868,0.340823486418213,0.996408766835222
"Neurl3",43.7626948986693,-0.161016911357325,0.132846967766783,-1.21204807353974,0.225493979000956,0.988568099565958
"Arid5a",288.222544584006,-0.179475738231694,0.0631852867479011,-2.84046725858463,0.00450474969696567,0.955992523450843
"4632411B12Rik",1993.64695306563,0.0236209021591521,0.0318147861577517,0.742450445589332,0.457814465236576,0.996408766835222
"Lman2l",1079.12484726522,-0.0911954122448005,0.0557505758951343,-1.63577525039987,0.101886633656611,0.972840484089285
"Cnnm4",472.546349343209,-0.100444852763513,0.080248071450836,-1.2516793356841,0.210686732794236,0.987443377914148
"Cnnm3",990.985247189936,-0.0111892163141468,0.0378294109151427,-0.29578087639921,0.767397428316976,0.996408766835222
"Ankrd23",97.7118093711208,0.0742979417921405,0.133576352392436,0.556220771576839,0.578059941118732,0.996408766835222
"Ankrd39",210.238196735501,0.0943371616133499,0.0669966167225983,1.40808844130079,0.159104883245803,0.977030090339014
"Sema4c",530.900307254859,-0.0113552390774491,0.0504530152985535,-0.22506561818466,0.821928227525414,0.996408766835222
"Fam178b",12.5685807526153,0.0448161516145168,0.213136955746006,0.210269267746903,0.833457519877154,0.996408766835222
"Cox5b",6534.8246946937,-0.00968313977913087,0.0684824859581362,-0.141395856818782,0.887557227168359,0.996408766835222
"Actr1b",7239.72123637194,-0.026656866443108,0.039715785298727,-0.671190717811702,0.502099041091907,0.996408766835222
"4933424G06Rik",14.5583399054476,0.246563648143672,0.19737995718875,1.24918280283083,0.211598220452334,0.987443377914148
"Zap70",76.5275150807803,0.020096509362394,0.0937209822415947,0.214429137229795,0.830212421823884,0.996408766835222
"Tmem131",1294.98784351583,0.0506875578993517,0.0457880738281483,1.10700349810722,0.268292415920618,0.996408766835222
"Vwa3b",36.6676424723427,0.101162514476601,0.130521101468621,0.775066355848379,0.438300450742695,0.996408766835222
"Cnga3",26.6202739150163,0.0558328738195333,0.171831382328366,0.324928270162187,0.745235360312516,0.996408766835222
"Inpp4a",2793.18387956117,-0.00561828235471296,0.0638985024523712,-0.0879251021399246,0.929936205243187,0.996408766835222
"6330578E17Rik",1852.23049773888,0.0269999561215564,0.0513058535798039,0.526254885898336,0.598711123789637,0.996408766835222
"Unc50",828.27065511012,0.0383059818897712,0.0628970712009336,0.609026480221906,0.542506887068381,0.996408766835222
"Mgat4a",695.577062896495,0.0224138945016802,0.0459303588709341,0.487997373690549,0.625551701332598,0.996408766835222
"4930594C11Rik",0.794967372219163,0.773616222499869,0.853678839450267,0.906214593532675,0.364822280198773,0.996408766835222
"LOC100861893",0.254384596298806,0.377836989376287,1.92142234150205,0.196644423880757,0.844105804062024,0.996408766835222
"2010300C02Rik",6835.2141950437,-0.0590349965509682,0.0743007093691391,-0.794541492971109,0.426880263383604,0.996408766835222
"Gm19863",1.86080018109816,-0.453293627237888,0.55041953918637,-0.823542034695836,0.410199823581528,0.996408766835222
"Tsga10",94.0071553027586,0.164263101410513,0.0939027123484022,1.74929027397053,0.0802408563196528,0.972840484089285
"Lipt1",113.873794499251,0.0988131672961153,0.0600672966394515,1.64504102605503,0.0999613509041074,0.972840484089285
"Mitd1",116.010225265881,0.0140197713661058,0.0993931457443893,0.141053704066884,0.887827516694521,0.996408766835222
"Mrpl30",1229.52334851791,-0.0598749850166403,0.0497595627313549,-1.20328599629979,0.228865666245087,0.988568099565958
"Lyg2",3.0377813451587,0.391365620314342,0.401981168067409,0.973591927691281,0.330259195990628,0.996408766835222
"Lyg1",0.18938435341861,-0.488112726065541,1.75645645391802,-0.277896286569894,0.781091974561832,0.996408766835222
"Txndc9",911.889866542925,-0.00289908830421943,0.0435593292081817,-0.0665549345437327,0.946936023176535,0.996408766835222
"Eif5b",2136.86732964299,-0.129974678542504,0.197860912790131,-0.656899216271014,0.511245722202603,0.996408766835222
"Rev1",152.141966478422,0.153731729727761,0.113274462001024,1.3571614202535,0.174729926154808,0.978762775569048
"Aff3",1071.20278781439,-0.027722871733257,0.0823824767789638,-0.336514181379116,0.736483159316374,0.996408766835222
"Lonrf2",2430.21670414049,-0.0365443572794328,0.0756607105659874,-0.483003093759749,0.629093539533899,0.996408766835222
"Chst10",1644.80477327101,-0.066744289424543,0.0316496054499843,-2.10885059941801,0.0349574794342634,0.972840484089285
"Gm19877",1.62516186752139,1.26676719418509,0.505477385784686,2.50608084517689,0.0122077703533977,0.972840484089285
"Nms",5.87949955735339,-0.156841736551219,0.299189589996484,-0.524221904087845,0.600124207612192,0.996408766835222
"Pdcl3",781.683896769227,-0.0403799148479771,0.0444067313378735,-0.909319682656713,0.363181403934657,0.996408766835222
"Npas2",1136.19636924579,-0.0545675427050454,0.0731293851877237,-0.746178059134096,0.455559860296872,0.996408766835222
"Rpl31",9467.47839725957,-0.0951712272968971,0.053084220501632,-1.79283460127236,0.0729993750076183,0.972840484089285
"Tbc1d8",1102.91064420189,0.0493397119148811,0.0497339345484758,0.992073367265756,0.32116173722001,0.996408766835222
"D1Bwg0212e",708.370298436126,-0.0500761167450767,0.0363511569410296,-1.37756596925683,0.168337333877424,0.977030090339014
"Snord89",9.27948090139188,0.380132706597471,0.247724486632481,1.53449790840188,0.124907207425176,0.972840484089285
"Rnf149",579.075135691169,0.0207933016791694,0.05249223215452,0.396121498852644,0.69201539900014,0.996408766835222
"Creg2",1595.48284154802,-0.0338186921549746,0.0710877387703286,-0.47573171885853,0.63426552054255,0.996408766835222
"Rfx8",4.78854492308346,0.374440208199396,0.31197292154182,1.20023304057561,0.230048846638004,0.988568099565958
"Gm3646",0.338869879441661,0.0889652699611856,1.0006639233023,0.0889062430347145,0.929156421978824,0.996408766835222
"1700066B17Rik",0.653745085304962,-0.0526080666193344,0.963166127902009,-0.0546199301401167,0.956441260503322,0.996408766835222
"Map4k4",2945.44065357195,-0.057713411080085,0.0591215130160721,-0.976182917788246,0.328973826819931,0.996408766835222
"Gm16894",27.4221275718992,-0.0875198122585956,0.151502125410331,-0.577680425416841,0.563479897139977,0.996408766835222
"Il1r2",8.40798692083549,0.181359438461898,0.214057942664562,0.847244611455955,0.39685879237751,0.996408766835222
"Il1r1",52.3330504582361,0.150445789904783,0.1267468643585,1.18697839718741,0.235236141735596,0.991990384317195
"Il1rl2",6.59785356096082,-0.354297745989818,0.312829292774662,-1.13255936759422,0.2573993400806,0.996408766835222
"Il1rl1",4.53272410692585,0.214449163934592,0.318165676368096,0.674017280501649,0.500300327440243,0.996408766835222
"Il18r1",0.203907562550014,0.233232932076653,1.41121899021962,0.165270545317957,0.868731041417808,0.996408766835222
"Il18rap",0.165364485121257,-0.920919150510141,2.30599693839825,-0.399358357843187,0.689629172693747,0.996408766835222
"Slc9a4",2.45229067342446,0.234165837122232,0.51455839708398,0.45508116950235,0.649050844595001,0.996408766835222
"Slc9a2",113.112525601546,-0.0090491681311978,0.0875879082360609,-0.103315267066421,0.917712759093133,0.996408766835222
"Mfsd9",79.1603775436898,0.0400244013792018,0.0747630281442845,0.535350190764867,0.592407725897564,0.996408766835222
"Tmem182",2.05757458920374,0.670494161328245,0.458665463836352,1.46183703416456,0.14378587291412,0.977030090339014
"4930448I06Rik",0,NA,NA,NA,NA,NA
"2610017I09Rik",928.032576360923,-0.0350346144435314,0.0530035507282957,-0.660986178513289,0.508621177379194,0.996408766835222
"Pou3f3",2266.30811814743,-0.0906618188930166,0.0427677518859874,-2.1198640306067,0.034017513548005,0.972840484089285
"2900092D14Rik",376.118949924809,-0.0219497723619355,0.0542593761167318,-0.404534182529366,0.685819946782779,0.996408766835222
"Mrps9",721.841695186275,0.0438532532979294,0.0571135821914733,0.76782529855878,0.442590982426529,0.996408766835222
"Gpr45",222.155253074871,-0.00681950259085302,0.0552067338831776,-0.123526644508326,0.901690076593437,0.996408766835222
"Tgfbrap1",1169.87042329421,-0.00220351418861332,0.0331866383874556,-0.0663976315674757,0.947061255779146,0.996408766835222
"AI597479",530.169027202488,0.0366640078973529,0.0565435261110242,0.648420967333422,0.516712712612119,0.996408766835222
"Fhl2",426.255030026187,0.12091530340094,0.107768878284265,1.12198721306162,0.261867876743152,0.996408766835222
"Gm8210",332.369140123041,0.0700289359013854,0.52773568527085,0.132696988011043,0.894433025018895,0.996408766835222
"Nck2",700.085295951988,0.0399368794838713,0.0514945122541988,0.775556029868308,0.438011170815725,0.996408766835222
"LOC100861934",0.60749859102175,1.04010446647101,0.967863935220508,1.07463913947165,0.282536321459818,0.996408766835222
"1500015O10Rik",157.186049759857,0.975262892707295,0.436574928443632,2.23389578550481,0.0254899309404726,0.972840484089285
"Uxs1",742.172458600449,-0.00485418097638019,0.0647381934388229,-0.0749817181872298,0.940229257712664,0.996408766835222
"Gm19587",1.89695354633463,-0.514046473636661,0.457386141268599,-1.12387855086932,0.261064551835013,0.996408766835222
"Tpp2",626.035758322363,0.13950683888431,0.0438365979101045,3.1824285080333,0.00146045566428376,0.869740203326669
"A530098C11Rik",0.641678024320854,0.0727006896179741,0.978821144814728,0.0742737220207221,0.940792586053858,0.996408766835222
"1700029F09Rik",74.7491920884643,0.0421956714675813,0.082800054531562,0.509609223161768,0.610325260976278,0.996408766835222
"Kdelc1",132.264243497907,0.24323042585904,0.110475399547801,2.20167047917123,0.0276885934606342,0.972840484089285
"Bivm",253.047558651926,0.0536181672059133,0.0562280634445068,0.953583743086416,0.340294388003935,0.996408766835222
"Ercc5",358.319527853178,0.0363664325494059,0.0415763586198948,0.874690178663316,0.381742505440951,0.996408766835222
"LOC100861960",0,NA,NA,NA,NA,NA
"4832428D23Rik",0.283128799496054,0.0947422236240792,1.67299388268163,0.0566303467124564,0.954839660147133,0.996408766835222
"Gulp1",88.5071102657855,0.0289668637005646,0.0926092324878381,0.312785916937262,0.754443315577625,0.996408766835222
"4930521E06Rik",0.0532480648139123,0.23322382239455,2.95661270345986,0.078882101169906,0.937126400070684,0.996408766835222
"Col3a1",93.9346141665587,-0.215907952505872,0.162546414662117,-1.32828492682953,0.184083997333898,0.981521244722476
"Col5a2",66.0026346373432,-0.0931650802138361,0.142037245724302,-0.655920070392468,0.511875553784818,0.996408766835222
"Wdr75",405.303257872409,0.0553121160135127,0.0547481489593666,1.0103011163823,0.312351046460175,0.996408766835222
"Gm5526",94.585755157197,0.205708053799457,0.135098352548965,1.52265405105439,0.127845279361311,0.972870686442264
"Slc40a1",156.307301512563,0.00871482598632284,0.098438548873896,0.0885306222614771,0.929454946839285,0.996408766835222
"Gm3852",0.0723385194266542,-0.488115500560579,2.95661270345986,-0.165092810427751,0.868870931811239,0.996408766835222
"Gm4776",0,NA,NA,NA,NA,NA
"Dnahc7b",56.3717296527584,0.254006398862059,0.14447765476864,1.75810161971977,0.0787302202427123,0.972840484089285
"Dnahc7c",74.9725928507042,0.198694977504056,0.0972463179619347,2.04321337474013,0.0410313203220236,0.972840484089285
"Slc39a10",1549.57936726855,0.00678274141768686,0.057582160412137,0.117792409474397,0.906232144037988,0.996408766835222
"C230029F24Rik",0.0242079873890269,0.088954948892358,2.95661270345986,0.0300867776115086,0.975997845895823,0.996408766835222
"Tmeff2",1560.19005325742,-0.0502314546865117,0.0289468548023627,-1.73529922437072,0.0826878190759978,0.972840484089285
"9330175M20Rik",3.86397685979566,0.693127292128062,0.351425947388673,1.97232815982558,0.0485721570003517,0.972840484089285
"Sdpr",173.912685081521,-0.0211438769796012,0.0696413966058858,-0.303610754667349,0.761424457102651,0.996408766835222
"Obfc2a",101.550113593277,0.0416198255855503,0.0920015692713753,0.452381692129458,0.650994033694748,0.996408766835222
"Gm17767",0.209197378789129,0.0889643441581338,1.2921498804663,0.0688498644801399,0.94510912610989,0.996408766835222
"Myo1b",748.010540151958,-0.0247900700655122,0.0507477681077159,-0.488495770156697,0.625198721064006,0.996408766835222
"Stat4",14.5751028865926,0.166735409298715,0.193918189440059,0.859823463596507,0.389886363198781,0.996408766835222
