"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Vcpip1",416.104884607818,-0.103566497789054,0.102293160907294,-1.01244791802762,0.311323936933513,0.95953660854385
"1700034P13Rik",2.55785309943435,-0.810354992504125,0.613949391522104,-1.31990519690083,0.186866672265313,0.95953660854385
"Sgk3",282.094757851968,-0.0662921104762514,0.0915181662130401,-0.724360126730835,0.468844672396615,0.965038752001123
"Gm6195",0.74399556737005,0.901206765564475,1.03254391513479,0.872802359642813,0.382770813248747,NA
"6030422M02Rik",3.04000435748547,-0.791299130279706,0.517168460169607,-1.53006068858143,0.126001707649107,0.95953660854385
"Snhg6",245.270806613678,-0.0943598483902442,0.147257996056897,-0.640779115001578,0.521666203927559,0.967025292177111
"Snord87",0.466913717561264,-1.37296136997959,1.39187056688178,-0.986414543599012,0.323929731178178,NA
"Gm10567",5.18300040566851,-0.499533008041072,0.398319022801246,-1.25410281569788,0.20980463707845,0.95953660854385
"Tcf24",0.824101646735319,1.1194535227384,1.16474584582842,0.961113986152224,0.336494858110747,NA
"Ppp1r42",9.46479167115496,-0.404482684013665,0.352995885406641,-1.14585665367661,0.251854469082532,0.95953660854385
"Cops5",1491.1386686871,-0.00811524856540695,0.0556482690352583,-0.145831105011823,0.884054720142377,0.995085405471718
"Cspp1",315.76312519953,-0.162071287832848,0.197009259021132,-0.82265822752759,0.410702376340457,0.965038752001123
"Arfgef1",1105.25069341755,-0.0441577238919418,0.0588268437011059,-0.750639012970055,0.452869935539653,0.965038752001123
"Cpa6",8.16113822525004,-0.259462045674579,0.368212609276996,-0.704652798783956,0.481026332217154,0.965038752001123
"Prex2",436.542880621853,-0.00427958441651809,0.0997078996026689,-0.0429212172111942,0.965764335445361,0.99809548511928
"A830018L16Rik",733.604175922125,-0.0584345901536141,0.0816308402738507,-0.715839625778455,0.47409038140894,0.965038752001123
"4932411L15",0.0412251749527471,0.255010749103426,3.02618800586252,0.0842679795866624,0.932843370412093,NA
"Sulf1",321.165975471326,-0.117977657737362,0.142048160679657,-0.830546887568801,0.406229649641391,0.965038752001123
"Slco5a1",116.57218487221,0.0285886980614107,0.163200240985766,0.175175587295268,0.86094166622864,0.994967024226516
"Prdm14",0.140196211317296,0.255012535637128,2.96411605042857,0.0860332494742425,0.931439985946875,NA
"Ncoa2",858.250294934348,-0.158866410110432,0.0896894877173783,-1.77129353900468,0.076511901312063,0.95953660854385
"Tram1",455.562402239376,-0.008167866846654,0.0674942083388011,-0.121015818211449,0.903678506155735,0.995567198625793
"Lactb2",170.184577572835,0.0249440719240535,0.130999898629272,0.190412910124801,0.848985581926519,0.994811466994935
"Xkr9",0,NA,NA,NA,NA,NA
"Gm5523",1.11815999631363,1.09221648250785,0.986366821962766,1.10731267332619,0.268158766874853,NA
"Eya1",99.4919959637977,-0.0279720590398799,0.123205737446392,-0.227035360687248,0.820396246161148,0.992839244486465
"Msc",34.4600331125153,0.105809287002641,0.183192990973648,0.577583707980737,0.563545208954214,0.972614142782815
"Trpa1",1.50473088978621,0.568510101352588,0.709808292332696,0.800934713631269,0.42316944238908,0.965038752001123
"Kcnb2",36.248923757244,-0.176098886432031,0.176151826965895,-0.999699460773262,0.317455973107516,0.95953660854385
"Terf1",170.038418633634,0.118259118540072,0.0773454831277818,1.52897252376971,0.126271255542464,0.95953660854385
"Gm106",15.2864652159862,-0.604062678117166,0.290331275478515,-2.08059802417624,0.0374707149092596,0.885504366685352
"Gm7634",0,NA,NA,NA,NA,NA
"4930444P10Rik",12.4438679843333,-0.111054778761787,0.357731408347804,-0.310441790042137,0.756225018936981,0.988919202144888
"Rpl7",6921.38718426983,0.0574556901819334,0.107503090147666,0.534456173334298,0.593025963707254,0.975676961709883
"Rdh10",227.239123130399,0.00323897565008289,0.0993652735496971,0.0325966560990036,0.973996236461437,0.99809548511928
"Stau2",1862.10524561358,0.0493872737472258,0.172207884566379,0.286788690724489,0.774274122867985,0.988919202144888
"Ube2w",889.396137910854,-0.00566179977057291,0.0811162488471652,-0.0697985896912043,0.944353969705312,0.997696726004226
"Tceb1",1320.63947652731,0.0250712172679837,0.0544110316102625,0.4607745254228,0.6449603802712,0.980375571510033
"D030040B21Rik",0.270878102838956,-0.342176439588966,2.52269318834406,-0.135639340197996,0.892106403856854,NA
"Tmem70",658.32418012505,0.0581573287725397,0.0751030445368468,0.77436712627551,0.438713718102374,0.965038752001123
"Ly96",15.6327271555539,-0.0698488046230274,0.257694336945278,-0.271052928252202,0.786350324519369,0.989347672311321
"Jph1",294.312532820866,-0.103958964267327,0.0885975409624218,-1.17338430771369,0.240641727179515,0.95953660854385
"Gdap1",1352.14530797429,-0.182013334313268,0.0798695794152058,-2.27888184269837,0.0226740900505017,0.788892985541028
"Pi15",11.1754825153655,0.229202476394123,0.317746447327502,0.7213376524644,0.470701796288846,0.965038752001123
"Crispld1",47.821464475078,0.149965750856201,0.164084770332104,0.913952894913243,0.360741597870621,0.962781941164777
"Crisp4",0,NA,NA,NA,NA,NA
"Defb44-ps",0,NA,NA,NA,NA,NA
"Defb18",0,NA,NA,NA,NA,NA
"Defb41",0,NA,NA,NA,NA,NA
"Gm15386",0,NA,NA,NA,NA,NA
"Tfap2d",3.14904145119323,-0.63698338271633,0.929939522434001,-0.684972912054652,0.493361014403599,0.965038752001123
"Tfap2b",10.8841848085062,0.389025812470202,0.366199508677338,1.06233297219679,0.288084550897625,0.95953660854385
"Pkhd1",0.704702570490697,0.474192405400384,1.04972476926863,0.451730224228933,0.65146334178605,NA
"4930486I03Rik",0.157278647410757,0.844524554754933,3.02556346926662,0.279129677276161,0.780145308715616,NA
"Mir206",0,NA,NA,NA,NA,NA
"Mir133b",0,NA,NA,NA,NA,NA
"Il17a",0,NA,NA,NA,NA,NA
"Il17f",0.390034574023346,-0.924496446897229,1.72788597976168,-0.535044822242694,0.592618863438895,NA
"Mcm3",88.0059543516728,0.100062691686184,0.140388440424261,0.712755917679475,0.47599680801147,0.965038752001123
"6720483E21Rik",14.1242681668372,0.113097845581714,0.340923537047919,0.331739622793534,0.740085878672636,0.988845085414953
"Paqr8",1369.7678418721,-0.0651437997843773,0.119997296078069,-0.542877230683559,0.587214333962791,0.975676961709883
"Efhc1",34.6989047428347,-0.286897043166068,0.169490335694001,-1.69270443645845,0.0905117403956068,0.95953660854385
"Tram2",13.2372957344367,0.641569575214747,0.350191344823523,1.83205434599779,0.0669433242240448,0.959119945091844
"Tmem14a",569.98247407971,-0.018246164536281,0.138164595485747,-0.132061071594592,0.894935986536322,0.995085405471718
"Gsta3",37.1982274896005,0.165316022323154,0.244053388189814,0.677376468933015,0.498167124314317,0.965038752001123
"Gm4956",0.0488398106090829,0.255009427913189,3.02618800586252,0.0842675430010193,0.932843717522421,NA
"Khdc1a",0.235345317402503,-0.798957354414726,2.59001993384901,-0.308475368846834,0.757720639830443,NA
"Khdc1c",0.788828441289578,-0.700663285413753,1.42725454745401,-0.490916835166946,0.623485269387167,NA
"Khdc1b",0.0968128443707655,-0.610597687560315,3.02618800586252,-0.20177123376916,0.840095571128675,NA
"Kcnq5",1363.04563093881,-0.118608670771127,0.0882787019468021,-1.3435706252523,0.179087273707449,0.95953660854385
"Rims1",304.310026142085,-0.262852595281698,0.307385544796204,-0.855123475165265,0.392482794889173,0.965038752001123
"Rims1-2",227.38431387236,-0.41652960017593,0.344856396046651,-1.20783492767112,0.227110763628178,0.95953660854385
"4933415F23Rik",0.101967507336655,-0.0335262772406127,3.02618800586252,-0.0110787159210411,0.991160644434175,NA
"Mir30a",0.109283847295606,0.543547775459564,3.02618800586252,0.179614675098364,0.857455082991819,NA
"Mir30c-2",0.466464020255748,-0.5746182681891,1.4437564604292,-0.398002214319634,0.690628553510416,NA
"Ogfrl1",3976.01545153548,0.323061661025823,0.271705299811711,1.189014941003,0.234433787566653,0.95953660854385
"Gm19673",1.14879064991745,0.088529674454341,0.874295544694783,0.101258293024067,0.919345423313689,NA
"B3gat2",276.949503917544,0.00563970646075869,0.0987730458095814,0.0570976263264285,0.954467427257637,0.998006051313284
"Smap1",872.716897296732,-0.0119425755025133,0.100924466192685,-0.118331817378281,0.905804747873926,0.995803645198157
"1110058L19Rik",403.237609448359,-0.0154268704002099,0.118725578463109,-0.129937209823774,0.896616104650172,0.995085405471718
"Fam135a",282.977590608247,-0.0718262062834291,0.113414678883131,-0.633306085162424,0.526533780285586,0.967325310012313
"Col9a1",23.4704412404066,-0.233932018068167,0.27283621496176,-0.857408237029513,0.39121930861668,0.965038752001123
"Col19a1",107.287801595552,-0.0294297263444895,0.209773655219816,-0.14029276609425,0.888428679621539,0.995085405471718
"Lmbrd1",2582.93684324847,-0.0723322796198672,0.0427615503675723,-1.6915261256458,0.0907363623688102,0.95953660854385
"Bai3",1353.09879199651,-0.0574655254747999,0.0583301707297617,-0.985176706254339,0.324537280401235,0.95953660854385
"Gm20172",10.6893367030843,0.557734460291266,0.46510138182247,1.19916749785997,0.23046282257157,0.95953660854385
"4931408C20Rik",0,NA,NA,NA,NA,NA
"Gm5524",0.27879158696758,0.853661497499147,2.98026754373529,0.286437873436429,0.774542770498459,NA
"Gm7846",27.6502376441237,-0.332588702908932,0.275637449672647,-1.20661652944446,0.227579858034934,0.95953660854385
"Gm597",0,NA,NA,NA,NA,NA
"Gm6462",0.0976796212181658,0.54354513307909,3.02618800586252,0.179613801927078,0.857455768533809,NA
"Gm9898",0.178257726143905,0.543550030287064,2.78552826331011,0.195133554179468,0.845288395014718,NA
"Phf3",1106.57757815084,-0.0570963980062712,0.0599642390153298,-0.952174144854477,0.341008671187744,0.95953660854385
"Ptp4a1",2008.98191355718,-0.0427510512377983,0.0464777527490898,-0.919817519332096,0.357668126630768,0.962523988004212
"4931428L18Rik",0,NA,NA,NA,NA,NA
"Lgsn",0.190094956236387,0.543551565070444,2.73426226616766,0.198792768271014,0.842424853178485,NA
"4930521A18Rik",0,NA,NA,NA,NA,NA
"Gm4850",0,NA,NA,NA,NA,NA
"Gm6489",0,NA,NA,NA,NA,NA
"Khdrbs2",179.341227749525,-0.00753257128657001,0.112671193815819,-0.0668544552646112,0.94669757130689,0.997696726004226
"Gm9839",47.6634677543022,0.250722783935549,0.44299304413978,0.565974538996232,0.571411088811949,0.974923298572673
"Gm5415",155.615815407804,0.294465598539622,0.381970630900672,0.770911621779097,0.440759318033803,0.965038752001123
"Prim2",128.804885616258,-0.138197573177887,0.12422978870363,-1.1124350658567,0.265951134718638,0.95953660854385
"1700001G17Rik",10.7168176905529,0.295085238137231,0.266189119656222,1.10855484445919,0.267622267124805,0.95953660854385
"Rab23",563.556839389994,-0.032192642952883,0.0514759568238185,-0.625391832211404,0.531713921515008,0.967716057480447
"Bag2",188.924224655514,0.0783315147724486,0.104433350424705,0.750062259363446,0.453217208379534,0.965038752001123
"Zfp451",262.7492637554,-0.116157226360207,0.0889607936383944,-1.30571256853171,0.191650322195647,0.95953660854385
"Gm15455",3.26103389180023,-0.252680010775112,0.645843505671022,-0.391240305981835,0.695619618032647,0.983981287712935
"Bend6",2635.25163672578,-0.0804301703917375,0.0487745211349226,-1.64902019579541,0.0991434973190505,0.95953660854385
"Dst",4511.23196810614,-0.120527741071595,0.0811023176582067,-1.48611956540552,0.137247497977828,0.95953660854385
"Mir5103",0.421482180876681,0.452552093253456,1.56589059955891,0.289006200931874,0.772576632293097,NA
"Ccdc115",528.249436520298,-0.0422897442575196,0.0985096976103281,-0.429295239792573,0.667708380581475,0.981163337481469
"Imp4",428.961395125418,0.0479257531598686,0.0499080542672574,0.960280937886826,0.336913841141835,0.95953660854385
"D1Ertd448e",263.326408672391,-0.0556936161564025,0.0760487691516337,-0.732340796277123,0.463960584685373,0.965038752001123
"Ptpn18",53.3026373005882,0.297098853458364,0.168249554727654,1.76582252440001,0.0774256283752006,0.95953660854385
"Prss39",0.0509511078271562,0.255010749103426,3.02618800586252,0.0842679795866626,0.932843370412093,NA
"Cfc1",0.434012011004487,-1.1331952331867,1.69329652058168,-0.66922433219046,0.503352386926266,NA
"Prss40",0,NA,NA,NA,NA,NA
"Fam123c",713.026076270887,0.0283840613982214,0.102953751186337,0.275697204532633,0.782780642911607,0.989347672311321
"AA619741",0.396637539635589,-1.02381715639651,1.56381877502823,-0.654690410900089,0.512667100348116,NA
"Arhgef4",6223.92080941128,0.0233040249516428,0.0513059783291636,0.454216559367239,0.649672965541856,0.980639012061191
"Fam168b",7342.74194672809,-0.0319408707235967,0.0659825176646142,-0.484080811919765,0.628328518391648,0.978890220306251
"Plekhb2",7278.26494936172,-0.00770644184067748,0.0793520599062474,-0.0971170987846121,0.922633402181769,0.997351042450912
"Hs6st1",2223.90084928629,0.116366152461769,0.100195886204549,1.16138652862662,0.245484744900698,0.95953660854385
"Uggt1",958.429600690886,-0.0727836908864073,0.0693371604919666,-1.04970682920943,0.29385292295591,0.95953660854385
"Neurl3",47.2993623625997,0.317267392248384,0.164378498367427,1.93010275309373,0.053594107409884,0.949884714057502
"Arid5a",294.289152918193,0.200239428248022,0.0824781035472727,2.42778894804793,0.0151911805380175,0.697571599973793
"4632411B12Rik",2016.53822782088,-0.00410504565925139,0.0487732623294821,-0.084165902857189,0.932924527544403,0.997351042450912
"Lman2l",1134.63564314877,0.0765071083214516,0.0826530023485542,0.925642216828557,0.354631946167872,0.96148672801151
"Cnnm4",484.712087347513,0.117789457968726,0.128912346312984,0.913717431554212,0.360865342080013,0.962781941164777
"Cnnm3",1030.50932843115,0.0614380245821297,0.0629807243094122,0.975505208233181,0.329309719478401,0.95953660854385
"Ankrd23",92.0546231147772,-0.0845972546721766,0.242716027809506,-0.348544162640022,0.727431553499713,0.987414372434746
"Ankrd39",209.776355917985,-0.105669563230571,0.0944281069081019,-1.11904777815157,0.263119756673487,0.95953660854385
"Sema4c",534.64194802446,0.0764402259281303,0.0713810459264827,1.0708756776534,0.284225333451559,0.95953660854385
"Fam178b",11.1299040097261,-0.138115436977887,0.357778613359921,-0.3860360340738,0.699469982015326,0.983981287712935
"Cox5b",6424.31404176973,0.0313320558009922,0.122844090972689,0.255055457310991,0.798680266496971,0.989518883957916
"Actr1b",7026.60120943055,0.0437321017139035,0.0614794817545034,0.711328405280516,0.476880753338002,0.965038752001123
"4933424G06Rik",15.9564682170134,0.103201060585568,0.298383762612739,0.345866878552332,0.729442761282366,0.987414372434746
"Zap70",80.8957144470326,-0.0313531106444206,0.123657942857171,-0.253547082540702,0.799845482815434,0.989518883957916
"Tmem131",1294.69927137386,-0.0848428392205981,0.0742846653747336,-1.14213127019693,0.253399459221067,0.95953660854385
"Vwa3b",38.7294552437867,-0.0410774868366488,0.200280373074024,-0.20509991171959,0.837494065404865,0.994581260088918
"Cnga3",29.9817362808957,0.137836604240212,0.202626784265379,0.68024868844431,0.496347008227008,0.965038752001123
"Inpp4a",2985.94127733377,-0.0472038802011448,0.112085680534187,-0.421141041176508,0.673652094082403,0.981434558911712
"6330578E17Rik",1921.11489043907,-0.0748551101404594,0.08523940437974,-0.878174955411247,0.379848781008703,0.964817861409351
"Unc50",804.377420687546,-0.0287992198707682,0.113517355746394,-0.253698825887978,0.799728241195387,0.989518883957916
"Mgat4a",709.563034428014,-0.0935684945611913,0.0727054707824955,-1.28695259867183,0.198110810338719,0.95953660854385
"4930594C11Rik",0.935464779426805,0.861434151224004,1.20790219397633,0.71316548270206,0.475743362757279,NA
"LOC100861893",0.172909298651897,0.475075177023449,3.02546342272298,0.157025589354464,0.875224680880685,NA
"2010300C02Rik",7036.05922112701,0.0849512231973355,0.1168641192466,0.726923060260066,0.46727308974657,0.965038752001123
"Gm19863",1.33267823093555,0.143938356530242,0.779449278803684,0.184666738997003,0.853490435868689,NA
"Tsga10",93.1149396067178,-0.223240369864796,0.153726712707824,-1.45218983696796,0.146448827767033,0.95953660854385
"Lipt1",117.231926839666,0.20823821174212,0.100257099958932,2.07704204318117,0.0377976789779911,0.885504366685352
"Mitd1",114.748354517298,0.0090633050661315,0.151605612172082,0.0597821210988158,0.952329165401526,0.998006051313284
"Mrpl30",1255.28404875473,0.036352885809937,0.0884556139075829,0.410973189874845,0.681092193663167,0.981434558911712
"Lyg2",3.14227134411984,-0.436201302769238,0.570733283533018,-0.764282223158626,0.444699076709793,0.965038752001123
"Lyg1",0.0949623657444794,-0.0335249560503753,3.02618800586252,-0.0110782793353977,0.991160992757743,NA
"Txndc9",939.125229442731,0.0290257242932619,0.0712237607345227,0.40752866731443,0.683619743476442,0.981434558911712
"Eif5b",2480.33586862915,0.122967646038152,0.315624472830045,0.38960111342306,0.69683152868478,0.983981287712935
"Rev1",157.342283828141,-0.117353643340286,0.144302173309982,-0.813249313218547,0.416075131338585,0.965038752001123
"Aff3",1138.13617891133,0.00360055680544172,0.135407030680717,0.0265906193152677,0.978786255317663,0.99809548511928
"Lonrf2",2570.57053733341,-0.0934356982194751,0.119151231969985,-0.784177357419283,0.432936049216598,0.965038752001123
"Chst10",1712.56305271428,0.0074513247634728,0.0534285085653771,0.139463461802515,0.889083926987602,0.995085405471718
"Gm19877",2.07424460632792,0.139316738321055,0.640308907632214,0.217577385946779,0.82775840577904,0.993573956366082
"Nms",7.01924471438688,0.0349185781684077,0.392489263329117,0.0889669640189039,0.929108164871012,0.997351042450912
"Pdcl3",801.086344119454,0.094717832514209,0.0716128033954945,1.32263824376645,0.18595570976444,0.95953660854385
"Npas2",1168.9792404912,0.0222174275066368,0.116575546525239,0.190583944651091,0.848851569937664,0.994811466994935
"Rpl31",9819.82548163392,0.0508025781466276,0.0951392491904346,0.533981280900579,0.593354485159522,0.975676961709883
"Tbc1d8",1125.63938466451,-0.0313509963655026,0.0754126810837094,-0.415725789283402,0.677610667748093,0.981434558911712
"D1Bwg0212e",719.407055779912,0.00347824200644842,0.0549234889853583,0.0633288611248944,0.949504634028921,0.997696726004226
"Snord89",7.64725340360359,-0.319970739828221,0.399980986061068,-0.799964875778792,0.423731147833071,0.965038752001123
"Rnf149",599.119456461941,0.0162358759609065,0.0809420917641163,0.200586315562755,0.841022059198086,0.994811466994935
"Creg2",1620.10956848159,-0.160852857744094,0.105405821522658,-1.52603390799926,0.127001420160509,0.95953660854385
"Rfx8",5.23612795572575,-0.0182498154383955,0.476284001135998,-0.0383170868533635,0.969434867451285,0.99809548511928
"Gm3646",0.370251062523036,0.232372806593713,1.58452177434218,0.146651696654773,0.883406946743488,NA
"1700066B17Rik",0.779524419737977,-0.54197109376545,1.20439548216745,-0.449994293228426,0.652714555471166,NA
"Map4k4",2796.74300833547,-0.0891148903545496,0.0942638416670535,-0.945377238807109,0.344466318236774,0.960182561025141
"Gm16894",30.9031976936456,0.129528719345156,0.232840382928903,0.556298343594063,0.578006919323552,0.975676961709883
"Il1r2",9.59934329733402,0.368013245343618,0.305309811599789,1.20537641229173,0.228058023132257,0.95953660854385
"Il1r1",45.4495754547335,-0.336270009554742,0.199576921829492,-1.68491430007139,0.0920051071788602,0.95953660854385
"Il1rl2",6.52497892178582,-0.185900167528239,0.453266702221214,-0.41013418064297,0.681707520253817,0.981434558911712
"Il1rl1",4.37270145317495,0.740930013154062,0.530368919933173,1.39700873355743,0.162410944833207,0.95953660854385
"Il18r1",0.212547490073175,-0.629088103205844,2.24983753846902,-0.27961490216486,0.779772972715888,NA
"Il18rap",0.136902768667145,-0.322061982394414,3.02618800586252,-0.106424974843101,0.915245178541039,NA
"Slc9a4",2.22414906580401,-1.48389819548492,0.863332506818533,-1.71880264413213,0.0856503139177131,0.95953660854385
"Slc9a2",112.2119177329,-0.0597317396054498,0.127179064919965,-0.469666447406572,0.638593343108653,0.978921362175697
"Mfsd9",85.5228846729586,-0.161681583530444,0.102570353869104,-1.57629936362289,0.114956828240781,0.95953660854385
"Tmem182",2.6523967658722,-1.12455828868393,0.595603970804691,-1.88809736638356,0.0590128803663026,0.957274112346824
"4930448I06Rik",0,NA,NA,NA,NA,NA
"2610017I09Rik",882.391830000101,0.0851929594280388,0.0929478649465911,0.916567147367953,0.359369506208143,0.962781941164777
"Pou3f3",2304.15849258901,-0.017570332678557,0.0666154132061506,-0.263757767653308,0.791966578976683,0.989347672311321
"2900092D14Rik",373.866079320386,-0.0597653672913371,0.0790969176952441,-0.755596665872741,0.449891055549259,0.965038752001123
"Mrps9",722.952381522498,-0.0249440569052367,0.0902495537789648,-0.276389808711172,0.782248683450673,0.989162871771976
"Gpr45",227.244368474708,0.103721043955082,0.0862293081811515,1.20285139870523,0.229033830639378,0.95953660854385
"Tgfbrap1",1162.95682340787,-0.027038527864778,0.0524799472269094,-0.515216369175651,0.606401831637681,0.976437581450916
"AI597479",551.356097261673,-0.0683107189063134,0.0929033319099563,-0.735288148465132,0.462164024471578,0.965038752001123
"Fhl2",376.456436576029,-0.0767798618037031,0.122818476736534,-0.625149113096465,0.531873196461657,0.967716057480447
"Gm8210",182.180923413111,-1.80339362353408,0.626107805000967,-2.88032445711373,NA,NA
"Nck2",681.323329089554,-0.116867787398806,0.0751210382024202,-1.55572646751627,0.119773150019917,0.95953660854385
"LOC100861934",0.449673707836391,0.679460409887821,1.57046557982915,0.432649030080454,0.665269763983034,NA
"1500015O10Rik",147.849721964091,-0.910700119453945,0.610893466645034,-1.4907674892243,0.136022550088537,0.95953660854385
"Uxs1",735.619630354479,-0.0548892924026197,0.100673975741729,-0.545218285045517,0.585603397095197,0.975676961709883
"Gm19587",1.53583041153844,-1.49441535112872,0.789885896846669,-1.89193826234224,0.0584992070458566,0.957274112346824
"Tpp2",621.027283403252,-0.0936730813240345,0.0660811077420317,-1.41754708001743,0.15632303978933,0.95953660854385
"A530098C11Rik",0.562506253331184,-0.438500076985241,1.26557541882777,-0.346482770178483,0.728979930667089,NA
"1700029F09Rik",72.5938699915306,0.13732913469365,0.121594219891686,1.12940512152618,0.258726973333031,0.95953660854385
"Kdelc1",124.497717433544,-0.134488231507934,0.197735998621398,-0.680140351001219,0.496415596884881,0.965038752001123
"Bivm",258.168607417464,-0.02799196857588,0.0835587748567576,-0.334997355141526,0.737627081357419,0.988290904376571
"Ercc5",361.020638126791,-0.0203828240495903,0.0625937503936552,-0.32563672765095,0.744699220842652,0.988919202144888
"LOC100861960",0,NA,NA,NA,NA,NA
"4832428D23Rik",0.35903790977334,1.92938147176497,2.03735575823355,0.947002733306528,0.343637386136024,NA
"Gulp1",88.5826049642074,0.123960871961382,0.130522267780667,0.949729682675214,0.342249623382007,0.95953660854385
"4930521E06Rik",0.0509511078271562,0.255010749103426,3.02618800586252,0.0842679795866626,0.932843370412093,NA
"Col3a1",69.3154209667823,0.417015649099014,0.258431388416407,1.61364163871256,0.106605179626074,0.95953660854385
"Col5a2",57.279582654649,0.176842545681836,0.201227124440486,0.87882061711883,0.379498545728671,0.964817861409351
"Wdr75",412.765595049617,0.00696551716104945,0.0935073016369301,0.0744916925107639,0.940619151218754,0.997696726004226
"Gm5526",97.0140397874672,-0.238862045811001,0.223258953235552,-1.06988786944184,0.284669783932037,0.95953660854385
"Slc40a1",154.7027112415,-0.236514167291465,0.116408551609017,-2.03175938556342,0.042178020684456,0.909073769155615
"Gm3852",0.0531276967275726,-0.322061982406514,3.02618800586252,-0.1064249748471,0.915245178537867,NA
"Gm4776",0,NA,NA,NA,NA,NA
"Dnahc7b",59.0017038222832,-0.0497014502177488,0.215969319955549,-0.230131993877549,0.817989204484133,0.992082355719818
"Dnahc7c",71.4866774810427,-0.260872363207217,0.140983173131093,-1.85037942765442,0.0642588819690404,0.959119945091844
"Slc39a10",1547.09793106424,-0.044994807504658,0.0889897030666944,-0.505618132818537,0.613124749678568,0.977009073841882
"C230029F24Rik",0,NA,NA,NA,NA,NA
"Tmeff2",1518.8993751593,0.0212253661509169,0.0405720997059113,0.523151779295869,0.600868634919182,0.975676961709883
"9330175M20Rik",4.05698639222136,0.775238289327094,0.480421725924977,1.61366201296266,0.106600757836951,0.95953660854385
"Sdpr",176.804341470841,-0.0595929785636174,0.101761268106118,-0.585615526149628,0.558133912330982,0.971253088774877
"Obfc2a",103.292007417125,-0.070233858576639,0.158845467015161,-0.442152111082499,0.658379137296333,0.981163337481469
"Gm17767",0.19131312890217,-0.0335202356793806,2.31124647190732,-0.0145030986901706,0.98842860712695,NA
"Myo1b",755.417096917528,0.0371893070891066,0.0737668934373643,0.50414630949159,0.614158566434898,0.977009073841882
"Stat4",14.0153396464675,0.182981621372982,0.292159643356214,0.626306971322123,0.531113614643745,0.967716057480447
"Gm3940",0.626633225784667,-0.0633134465720818,1.30547642232413,-0.0484983455000784,0.961319082991632,NA
"Stat1",395.138257232837,-0.0316016612445725,0.0851082972821924,-0.371311167697214,0.710405780970511,0.984890253190855
"Gls",2913.39327515195,-0.147692548196791,0.12096468280504,-1.22095594161834,0.222102701797281,0.95953660854385
"Nab1",422.511753285046,-0.130428710562326,0.0999957728228565,-1.30434224248041,0.192116918491966,0.95953660854385
"Tmem194b",87.6705108669637,-0.332842630490029,0.161709963254129,-2.05826916160362,0.0395643027538605,0.898524882927542
"Mfsd6",1493.17808087054,-0.116467944547144,0.0707094130369514,-1.64713493642325,0.099530313562805,0.95953660854385
