"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Sqor",192.443632680496,0.163235683434161,0.16060987321394,1.01634899628321,0.309463224316976,0.816666071532698
"Fundc2",1810.64633060803,0.0448760608234513,0.0510330387866374,0.879353099294602,0.37920985348589,0.853923562568105
"Rab5if",1242.23043214387,-0.104724213799011,0.103620881539659,-1.01064777912481,0.312185039166302,0.818121186808333
"H1f5",2.03196936064996,2.49451972140102,1.46949447122727,1.69753596916747,0.0895953767802261,NA
"Ankrd2",19.3302798363679,0.0718934048756884,0.415122050308545,0.17318618662211,0.862505081056101,NA
"Pop4",726.559658015456,0.102022749997894,0.0775583554843098,1.3154320944638,0.188364725103008,0.721462007526903
"Carnmt1",318.655120556144,-0.0279763213188103,0.129728229972874,-0.215653303252962,0.829258003262977,0.979724419856369
"Iqcm",5.02444928468504,-0.807090226147105,1.03701131456502,-0.778284879645352,0.43640108734765,NA
"Clcc1",913.258316881384,0.0514409658088078,0.0794240615211807,0.64767483333863,0.517195284931895,0.907850751162696
"Magea2",0.207859497736207,-0.553258409115515,4.43486306045575,-0.124752084015568,0.900719822358602,NA
"Ilf3",3199.51501605946,-0.116057456232499,0.0559191853608494,-2.07544969554857,0.0379448764815834,0.444060098388406
"Tpd52l2",1855.53751151953,0.0664111709894421,0.0662660820698927,1.00218948993237,0.316252082906732,0.819414371232703
"Arhgap25",242.75527811808,0.164994162987378,0.192024805905793,0.859233588124672,0.390211655917556,0.858637715389922
"Banf1",814.347672406034,0.0766079863543505,0.133282193490448,0.574780353985101,0.565439855152041,0.924784934098978
"Tbc1d23",1629.9663415798,0.120414571222682,0.0711010962874553,1.69356841891518,0.0903473234277805,0.592114912060991
"4930473A02Rik",2150.24971997247,0.0608538683283267,0.0552460852124761,1.10150552920235,0.270676699378382,0.791543587162585
"Pard3",1463.9469222488,-0.134229343048051,0.0953945837321396,-1.40709606139648,0.159398905869762,0.696535388848998
"Rorc",157.994711009159,0.215620382738262,0.190770198118688,1.13026240400565,0.258365671407106,0.781754031926471
"Krtap4-6",0,NA,NA,NA,NA,NA
"1700017L05Rik",0.0530320753718721,0.02378188481833,4.43486306047103,0.00536248458950256,0.995721376844689,NA
"1700123J17Rik",0.970437263296673,-1.36766514727487,2.32665693216014,-0.587824155925335,0.556650328392712,NA
"Evi5l",4091.67536039826,-0.0354628987460252,0.0448096049176095,-0.791412885947779,0.428703092856847,0.87576086929588
"Pex5l",5886.15689641706,-0.0268934017188779,0.102345260462594,-0.262771344733714,0.792726823166092,0.973007159749981
"Mtmr1",1930.91113241773,0.0942093622225431,0.0846982794140954,1.11229369562453,0.266011893620182,0.785844011127744
"Mtor",4222.87952042845,-0.0491884995904528,0.06616652255581,-0.743404635614081,0.457236738603265,0.887749215716414
"Zfp758",234.209060812911,0.245722400302361,0.167888207898467,1.46360726210721,0.143301287187862,0.677982889755322
"Plekhh2",502.565823962862,-0.0577829537605579,0.104267215763973,-0.554181420662079,0.579454692219692,0.928059507421942
"Adgrl3",4472.98151836524,-0.0752949476443421,0.0947253839573106,-0.794876140890332,0.426685554296127,0.87496058803416
"Golga5",1069.8730329506,0.020169859091526,0.0723741587771874,0.278688684363453,0.780483747177279,0.970709702036858
"Plekhb1",17309.4071753931,0.16140513394233,0.124784994822514,1.29346588643853,0.195849975281424,0.730461301989614
"Nufip1",549.916565441389,0.0587201732310096,0.0859784177213578,0.682964106426245,0.494629523698863,0.901394813231579
"Gm9866",759.241770211402,-0.0197368054399638,0.0722309551105427,-0.27324580451357,0.784664272240891,0.972613277609761
"Smap1",3918.78235495845,0.108319602757464,0.0812502418403447,1.33316037348307,0.18247918030971,0.717026246156449
"Tepp",4.54345994752781,0.0582208470610329,0.818155151690927,0.0711611323851041,0.943269514824205,NA
"Acox2",9.51073192555561,0.0623684368917706,0.762508494129629,0.0817937601638937,0.934810718116943,NA
"Hars2",1159.06115513259,0.024275273681404,0.0730038465669003,0.332520474234989,0.739496282201231,0.963684424084931
"Gpa33",66.6271391440216,-0.0819999293592859,0.94304369334596,-0.0869524179397739,0.93070933377109,0.992557808848009
"Sdhb",3669.62421561927,0.104355616361768,0.0777493680293537,1.34220533242623,0.179529427981327,0.714953775410818
"Gmpr",1543.21220475014,-0.0398680704238021,0.107986807942819,-0.369193896766659,0.711983204722991,0.957226462894588
"Krt90",13.6772830757848,-0.350866452782048,0.468357106898046,-0.749143009926454,0.453771014180053,NA
"Me1",1538.28917341192,0.164893710756806,0.0906349426210728,1.81931720800216,0.0688630495534326,0.540200918601485
"Klk11",0.579918020636366,2.09147480201648,2.39260932770343,0.874139700869595,0.382042179231409,NA
"Magt1",879.853063973283,0.154384339865209,0.130770679693852,1.18057304761771,0.237772375889864,0.768893585000311
"Mcam",965.730759809785,-0.217312306378237,0.149067050377318,-1.45781583407048,0.144891312630843,0.678577466861132
"Pbld1",8.98142893869824,0.123862991031903,0.634530401433562,0.195204186831814,0.845233101493838,NA
"Tab2",3156.50712619232,-0.0536775535469545,0.0757434425137346,-0.708675916561636,0.47852561339063,0.896019657265834
"Mettl27",272.273219751203,-0.134172823318488,0.128150115813546,-1.04699728491626,0.295100830424107,0.807046101138246
"Trmt1",2318.31785444234,-0.0128509335673323,0.0817935667744876,-0.157114233724072,0.875154820011132,0.985358522244151
"Vps37c",850.580741883205,0.0581640874053103,0.0902541584803132,0.64444772833373,0.519285143216503,0.907850751162696
"Sec23a",3807.95413239879,0.093275839816875,0.0864345643171887,1.07914976553339,0.280520969374995,0.799398900056243
"Rara",404.326796700055,0.000489930917886365,0.12782037528014,0.00383296416406693,0.996941744559834,0.999494726391529
"Med1",2210.06380280149,-0.0567588699590364,0.086231772424202,-0.658212957514328,0.510401299788878,0.905995447317844
"Ap5b1",134.876770009832,-0.315324892617125,0.207299344743589,-1.52110896928861,0.128232494024131,0.662109954232618
"Bag5",1908.19708029799,-0.045620566546266,0.0848334084636806,-0.537766516428457,0.590738251063703,0.931040858951917
"Pdcd2l",371.326327384746,0.199346112549238,0.110219745996561,1.80862431451673,0.0705093884277908,0.544658748522871
"Ctcf",2534.08280863145,-0.00141144908288502,0.0649260352739253,-0.0217393388789268,0.982655883292151,0.997027113559093
"Mnd1",16.9422008330014,0.998469034456699,0.484961722707185,2.05886153010794,0.0395075052733316,NA
"Tktl1",3.82975724831848,-0.0345668639677534,0.927117459071505,-0.0372842336529522,0.970258376474799,NA
"Lix1",1941.99700620585,0.112124260404732,0.0767522380513351,1.46085981661849,0.144053916171875,0.678162912180349
"Ctnnbl1",964.150793739197,-0.119279341906543,0.0815414958604094,-1.46280541763345,0.143520630238932,0.678070902183875
"Snph",10594.1852853107,-0.0555218515189598,0.052925520933845,-1.04905630666083,0.294152204207614,0.805690720578945
"Raet1e",0.428696336418815,2.49300668538774,3.89122627333096,0.640673790284029,0.521734646263502,NA
"Ppm1m",643.569044837704,-0.00922804832080161,0.0915252331724416,-0.100825182312458,0.919689236106941,0.991042603405358
"Prkar1a",27169.8535833717,0.0389450426508817,0.0579768158309011,0.671734763158973,0.501752566275181,0.904026717131683
"Slc27a3",215.979907433629,-0.0304798730931911,0.162428080355303,-0.18765150106138,0.851149851301346,0.983472206028705
"Impdh2",1116.6403196001,0.106498918796414,0.0792854446109435,1.34323417518825,0.179196158828018,0.714301529284291
"Tiprl",1817.12723526652,0.112755231390099,0.0743526240250645,1.51649296670536,0.129394747423204,0.663843571747391
"Uaca",329.857023636098,-0.173457807072937,0.12954454918377,-1.33898190364515,0.18057656417149,0.715707642860745
"Smim31",0.263538158461265,0.0238177996909925,4.43486306041811,0.00537058289433339,0.99571491542534,NA
"Calca",29.936605692277,0.265190565625856,0.365449352331148,0.725656137941536,0.468049597161703,NA
"Mir6402",0.162251436696461,-1.13034135912051,4.43486306047103,-0.254876270971139,0.798818664154725,NA
"Phf3",3155.05593788567,-0.0928334375209383,0.0707546967930657,-1.31204629132177,0.189504515979426,0.722033666470313
"F930015N05Rik",104.478019149282,-0.0833488083468639,0.242844960354245,-0.343218192484953,0.731434319395418,0.962128368271588
"9330020H09Rik",95.9825149655838,-0.259467147723981,0.212235707883152,-1.22254238135476,0.221502587089075,0.758547043239342
"Gm13884",0.394382223951816,0.023682718881945,4.43486306031642,0.00534012404889347,0.99573921771936,NA
"Gm7443",2.761634768084,-0.61769376405329,1.14796785793404,-0.538075835298155,0.590524694499695,NA
"Ube2q2",3040.12635769873,0.0419894231219295,0.0548478940010149,0.765561265144519,0.443937399688014,0.881855222480502
"Rfx3",2160.08978823079,0.0942587955488146,0.106270702662011,0.8869687805547,0.375095708889577,0.852733257716233
"Bri3",1389.26475268983,-0.025824227307089,0.134790901915244,-0.191587317394219,0.848065477732502,0.983472206028705
"Fbxo27",267.322411777083,-0.0531871648456896,0.147902808447021,-0.359608890487981,0.719139634136846,0.958297560981448
"Eps15l1",2225.06556823415,-0.118928906022365,0.0556207730997703,-2.13821022963911,0.0324996844999826,0.424024494150286
"Tmprss15",2.71119576162981,1.41691139462778,0.890124977335312,1.59181174633417,0.111427010040744,NA
"Max",2048.56359564731,-0.0145394015103085,0.0560805869398332,-0.259259082397039,0.795435347790846,0.973007159749981
"Ttc8",920.720596479088,0.0269657695686252,0.077893213204872,0.346188948422256,0.72920071971087,0.961536278708843
"Vti1b",4525.6224994942,0.0747851975394843,0.0758032347017953,0.986570003690266,0.323853481423729,0.823100003741221
"Cpsf3",2057.81750489034,0.0399950773962415,0.0645630549242505,0.619473125042894,0.535604721154448,0.9153212800845
"Nlgn1",3009.97214277948,-0.051985687561897,0.096794861961111,-0.53707073401048,0.591218755392472,0.931040858951917
"Casq2",183.791937951292,0.0125763341068047,0.183257026928628,0.0686267496400167,0.94528672592418,0.993913135687093
"Pidd1",85.8796210566639,-0.0418235663845165,0.19990600278092,-0.209216160609001,0.834279497237449,0.980659628956353
"Asb4",208.469131573458,0.16888564172489,0.211871201266497,0.797114665491801,0.425384439778145,0.874570169701641
"Orc4",1960.64861773577,0.124619988872754,0.0587769407453876,2.12021903985423,0.0339875774678025,0.429057057312916
"Mapkbp1",2921.27964367638,-0.238095816425988,0.0799783801642816,-2.97700223406527,0.00291081889007114,0.198318305392445
"Mospd1",458.91633882941,0.141603805612902,0.105262423885238,1.34524553384107,0.178545956161111,0.713514038099359
"Banf2",0.364116269756159,1.43971906236696,3.62048944321784,0.397658682602691,0.690881797536128,NA
"Dclk1",24093.7467559725,-0.0782889752114634,0.0995493385221865,-0.786433906780959,0.431613325657181,0.878182965736861
"Gpcpd1",3658.79139339254,0.0873210118393112,0.0623856444204735,1.39969720038116,0.161604012527336,0.697466136422283
"Sinhcaf",58.8608447167211,0.164193354312722,0.261730132591677,0.627338368291275,0.530437458024967,0.913907254774306
"Acbd5",3474.5565483827,0.0818462964810593,0.0595974502940068,1.37331875906258,0.169653273314818,0.702640632662372
"Mir7073",0.142371862180507,0.0237242999524055,4.43486306044408,0.00534950000238111,0.995731736897683,NA
"Myo7a",150.141242103796,0.347115776651018,0.436570869964615,0.795096055490721,0.42655762899746,0.874902091554462
"4930548K13Rik",0,NA,NA,NA,NA,NA
"Luc7l2",8452.20891915643,0.0228466629038856,0.0642952417076512,0.355339871148922,0.722334989020783,0.958632413808746
"Dnah8",68.4557559031682,0.00229525862854907,0.233347424059759,0.00983622869546343,0.992151951539174,0.997906272272406
"Evc",312.675820308089,0.0427518417059608,0.118679061093648,0.36023070381578,0.718674615522909,0.958215796852157
"Shroom2",4348.14251818387,0.0270944479482154,0.0799986531591704,0.33868630130943,0.734846061371097,0.963133329755563
"1500009C09Rik",2454.6064451248,0.0676117925241115,0.0733778800868147,0.921419267552004,0.356831573137697,0.846340025727675
"Kmt2e",5954.88886479256,-0.134970457666746,0.0804265306244147,-1.67818326389145,0.0933113279241305,0.597249614715517
"Setd5",4782.11608736058,-0.0765008750870318,0.0883201253433162,-0.866177157127655,0.386393018120039,0.85606395946992
"Pcyox1",4418.39056855854,-0.0253102186771505,0.0624848838976168,-0.405061466043884,0.685432330309245,0.95246896376051
"Arpp21",29539.5462061458,-0.0363664567091599,0.0943824600795343,-0.385309481004358,0.700008137982047,0.95475328681247
"Iyd",8.76331397109651,0.818146571911598,0.808922866087455,1.01140245406679,0.311823847094819,NA
"Mir7077",5.92782044707757,0.857807359202047,0.971061010086944,0.883371230325933,0.377035729667264,NA
"Smim4",128.294382492375,0.128611952797543,0.146117508844814,0.880195356561527,0.378753488542059,0.853549487716587
"Smc6",1872.98963772334,0.133967684236873,0.0774394196458989,1.72996756496182,0.0836360704038848,0.576793734832593
"Nsmf",10008.8874954702,-0.0148088195449493,0.0779301323981798,-0.190026875217977,0.84928807084242,0.983472206028705
"Hmbs",665.778539654079,-0.0474696344002664,0.115815717569428,-0.409872126137022,0.681899753579503,0.951063909068549
"Slc35b1",1455.71198501712,0.0975385929532346,0.076071727681427,1.28219242451948,0.199775152998568,0.732857693576989
"Mir7081",2.20329215598304,-0.651795292212714,1.04513813717198,-0.623645113531493,0.532860676149761,NA
"Synj2",2072.66188761677,0.0699154812256097,0.0853842223782278,0.818833729209408,0.412881284196875,0.868476256106527
"Suds3",3123.21726237557,-0.0112080883204017,0.0484265799842636,-0.231444969354511,0.816969132868975,0.976610147716287
"Ptk2b",16141.8638999514,-0.159912139539092,0.0979545505370525,-1.63251363680755,0.102571328103202,0.617490253298777
"Gfm2",2508.15395246436,0.110235499939451,0.0644782103477705,1.70965508107132,0.0873296736705918,0.58529976979637
"Rlim",2492.07371780919,0.0886728212235429,0.107206451072123,0.827122065293331,0.408167878854904,0.867612698788598
"Ddt",628.907397660042,0.0338159444896302,0.126378036732163,0.267577700714702,0.789024397488317,0.973007159749981
"Epha3",182.924591218546,-0.218503703539904,0.16708343755508,-1.30775202340371,0.190957431711727,0.722915149177284
"Gatad2a",1202.20099755602,-0.00631382348173424,0.0869972125879379,-0.0725750089447078,0.942144314236842,0.993913135687093
"Shc1",443.156309099073,-0.128569299177107,0.13500048971135,-0.952361724405637,0.340913563998265,0.836109997281717
"Anks1b",11205.9577432281,-0.183379201325544,0.0836189608931671,-2.19303372544693,0.028304949313603,0.406024824399325
"Cdk6",125.018605868347,0.0337358085926284,0.192198014079057,0.175526312039581,0.860666097690152,0.984140429699018
"Cdk5r2",9758.64410731387,-0.247647722150195,0.122286283867958,-2.02514717364051,0.0428522541757915,0.463787023786469
"Cdk5r1",11707.5615825117,-0.015156137109958,0.0800812145856351,-0.189259580893978,0.849889372544386,0.983472206028705
"Kdm1a",2252.20443276965,-0.00556290624984448,0.0691850993376732,-0.0804061322900396,0.935914249836434,0.992557808848009
"Olfr192",0,NA,NA,NA,NA,NA
"Scaf4",1456.70047524156,-0.124050297037668,0.0715194580193242,-1.73449716305387,0.0828299086824334,0.574867255835927
"4930557J02Rik",0.482440220474789,-2.96793331016158,3.31836442781251,-0.894396433763022,0.371109819888513,NA
"6030466F02Rik",1.42592377197783,-3.62192487107427,1.73451117306972,-2.08815309310705,0.0367840270294183,NA
"Plcxd2",2137.05656985647,0.0164505859356337,0.119151652872122,0.138064269685701,0.890189623951585,0.986217967515926
"Morc2a",1782.52821181941,-0.0763213725095872,0.0701600488195358,-1.08781812147679,0.276675407933439,0.797205763894767
"Atp6v1c2",232.490891829527,-0.0359094705199313,0.171001077502232,-0.209995580404822,0.833671122458956,0.980659628956353
"C5ar1",17.1549821493263,0.635996936897998,0.519340995142332,1.2246230181072,0.220717291116131,NA
"Map1a",39416.7601384682,-0.204411554682493,0.0695390652509537,-2.93952117338375,0.00328719810071629,0.206857689764062
"Gja5",19.6654611214515,-0.192664506809309,0.440169162784205,-0.437705598435491,0.66159971063268,NA
"Runx2",236.837171292325,0.0994257435581406,0.187960331607192,0.528971952262378,0.596824906817743,0.931158555141332
"Gja3",1.2739187424106,0.126719497559503,1.5231687153762,0.0831946561666382,0.933696761772286,NA
"Ackr3",400.7165555618,-0.0840548098891624,0.11930279243329,-0.704550230340692,0.481090180348445,0.896792339554179
"Socs1",35.1474382007816,0.221182590876048,0.360727540954164,0.613156928054333,0.539772581490399,NA
"Sort1",14913.1400041453,-0.0635941950170597,0.0671099325596951,-0.947612262320364,0.343326881308594,0.836276507936283
"Rangrf",299.422988348098,-0.190633867715595,0.180018172785671,-1.05897012932446,0.289613383683755,0.80220445769034
"Phyhd1",700.254376207315,0.155587324183013,0.146131297596003,1.06470911257595,0.287007585083097,0.801857217943488
"Slc4a9",18.8237630414331,0.235038024646806,0.410315738247469,0.57282234810367,0.566764985847792,NA
"Specc1",4097.92794684866,-0.0505609350068057,0.0742567695244521,-0.68089327519367,0.495939023548832,0.901585951108017
"Gtf2a2",682.803147748483,0.0111356292207565,0.0866960299622016,0.128444511537742,0.89779720774656,0.988003337217665
"Deaf1",1701.77210344506,0.0862638993995068,0.0708808949312577,1.21702610390526,0.22359428414368,0.761661274336067
"Mtarc1",10.1161514195764,0.635834147653042,0.66545774800492,0.955483874910629,0.339333056043479,NA
"Set",6158.09801900123,0.0647756011431268,0.0475905540391742,1.36110206008122,0.173481438734397,0.706862832755952
"Glra3",520.617887651258,0.20259600523672,0.158299335101463,1.27982852932935,0.200605447880665,0.733618988070792
"Dnhd1",409.851046145484,-0.0887812326935569,0.0954712265005145,-0.929926596188418,0.352409091425498,0.844380384381153
"Tmem247",0,NA,NA,NA,NA,NA
"Pgpep1l",48.9363328958787,0.0405798397573267,0.261611136236365,0.155115108405259,0.8767305715625,0.985441163349536
"Notch3",1217.22360317594,-0.118674006213063,0.102257639050782,-1.16053927427494,0.245829313147653,0.772235713927909
"Gtsf1l",2.08861528893312,-0.0577563239576447,1.41957623763196,-0.040685609146283,0.967546534334156,NA
"Chml",562.078892922139,0.0598581138115879,0.124300028466193,0.481561545481608,0.630117449083384,0.939287519803057
"Rnf212",0,NA,NA,NA,NA,NA
"Tceal8",1029.78210207286,-0.0297469333548841,0.12078494904442,-0.246280133329728,0.80546538771135,0.975390943233518
"Olfr935",0,NA,NA,NA,NA,NA
"Gm5087",2.01575749104835,0.324747447560607,1.57028432728251,0.206808055024408,0.836159765146672,NA
"Slco6b1",1.6591976807037,-0.693991380684065,1.6219798249765,-0.427866839030578,0.668748071208084,NA
"Ranbp3",2710.4322693933,-0.0366836251040491,0.0747283953598637,-0.490892717920606,0.623502327776025,0.937768628121383
"Parp6",4327.94568497407,0.0436003715355145,0.0542750642344744,0.803322338729182,0.421788449582687,0.872597161475404
"Gng10",1354.82153894373,0.179667373507807,0.0918177838587551,1.95678185594408,0.0503731211694099,0.487412784966949
"Mrps18b",734.013086736227,0.112615926726723,0.097151457074442,1.15917897804076,0.246383238454221,0.772235713927909
"D16Ertd472e",615.880776979616,0.0971543106244877,0.149415685209404,0.650228324344445,0.515544747652058,0.907850751162696
"2310039H08Rik",75.8775474890291,0.384511353884132,0.194733387708298,1.97455278937638,0.0483189211479177,0.485271643097673
"Rps10",2548.83080503997,-0.0993850008581643,0.128788049280851,-0.771694279190711,0.440295519815409,0.880563481281499
"Arih1",4372.09573451373,-0.0219845654538942,0.0748038742739701,-0.293896080480744,0.768837313241677,0.969300690428275
"Dancr",113.838507313881,-0.182304185922163,0.218321902599302,-0.835024721531289,0.403703789304497,0.865062976104492
"9530026P05Rik",16.8081027597343,-0.288968961034671,0.43161875944129,-0.669500467052749,0.503176282876457,NA
"Itgal",18.3200125885656,0.34788540237483,0.477616319163713,0.728378383267899,0.466381992136274,NA
"Mir6408",0,NA,NA,NA,NA,NA
"Sirt6",676.151783850518,-0.168454717980896,0.0927654631867279,-1.81592062599648,0.0693825488225035,0.542044990805565
"Rgs12",1745.40073248291,-0.148434638641923,0.122164712603422,-1.21503694052619,0.224352002542851,0.762262450240826
"Gm10681",9.21060741668686,0.689802842232863,1.05379962065189,0.654586345178361,0.512734117969018,NA
"Hfe",215.409961378036,0.253807060027326,0.181111707239333,1.40138406233413,0.16109925560039,0.697466136422283
"Tdrd7",1716.93359220869,0.00362663071320296,0.072234781324716,0.0502061561853454,0.959958105816309,0.995305303333965
