baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Tbc1d23	1629.9663415798	0.120414571222682	0.0711010962874553	1.69356841891518	0.0903473234277805	0.592114912060991
4930473A02Rik	2150.24971997247	0.0608538683283267	0.0552460852124761	1.10150552920235	0.270676699378382	0.791543587162585
Pard3	1463.9469222488	-0.134229343048051	0.0953945837321396	-1.40709606139648	0.159398905869762	0.696535388848998
Rorc	157.994711009159	0.215620382738262	0.190770198118688	1.13026240400565	0.258365671407106	0.781754031926471
Evi5l	4091.67536039826	-0.0354628987460252	0.0448096049176095	-0.791412885947779	0.428703092856847	0.87576086929588
Pex5l	5886.15689641706	-0.0268934017188779	0.102345260462594	-0.262771344733714	0.792726823166092	0.973007159749981
Mtmr1	1930.91113241773	0.0942093622225431	0.0846982794140954	1.11229369562453	0.266011893620182	0.785844011127744
Mtor	4222.87952042845	-0.0491884995904528	0.06616652255581	-0.743404635614081	0.457236738603265	0.887749215716414
Zfp758	234.209060812911	0.245722400302361	0.167888207898467	1.46360726210721	0.143301287187862	0.677982889755322
Plekhh2	502.565823962862	-0.0577829537605579	0.104267215763973	-0.554181420662079	0.579454692219692	0.928059507421942
Adgrl3	4472.98151836524	-0.0752949476443421	0.0947253839573106	-0.794876140890332	0.426685554296127	0.87496058803416
Golga5	1069.8730329506	0.020169859091526	0.0723741587771874	0.278688684363453	0.780483747177279	0.970709702036858
Plekhb1	17309.4071753931	0.16140513394233	0.124784994822514	1.29346588643853	0.195849975281424	0.730461301989614
Nufip1	549.916565441389	0.0587201732310096	0.0859784177213578	0.682964106426245	0.494629523698863	0.901394813231579
Gm9866	759.241770211402	-0.0197368054399638	0.0722309551105427	-0.27324580451357	0.784664272240891	0.972613277609761
Smap1	3918.78235495845	0.108319602757464	0.0812502418403447	1.33316037348307	0.18247918030971	0.717026246156449
Hars2	1159.06115513259	0.024275273681404	0.0730038465669003	0.332520474234989	0.739496282201231	0.963684424084931
Gpa33	66.6271391440216	-0.0819999293592859	0.94304369334596	-0.0869524179397739	0.93070933377109	0.992557808848009
Sdhb	3669.62421561927	0.104355616361768	0.0777493680293537	1.34220533242623	0.179529427981327	0.714953775410818
Gmpr	1543.21220475014	-0.0398680704238021	0.107986807942819	-0.369193896766659	0.711983204722991	0.957226462894588
Me1	1538.28917341192	0.164893710756806	0.0906349426210728	1.81931720800216	0.0688630495534326	0.540200918601485
Magt1	879.853063973283	0.154384339865209	0.130770679693852	1.18057304761771	0.237772375889864	0.768893585000311
Mcam	965.730759809785	-0.217312306378237	0.149067050377318	-1.45781583407048	0.144891312630843	0.678577466861132
Tab2	3156.50712619232	-0.0536775535469545	0.0757434425137346	-0.708675916561636	0.47852561339063	0.896019657265834
Mettl27	272.273219751203	-0.134172823318488	0.128150115813546	-1.04699728491626	0.295100830424107	0.807046101138246
Trmt1	2318.31785444234	-0.0128509335673323	0.0817935667744876	-0.157114233724072	0.875154820011132	0.985358522244151
Vps37c	850.580741883205	0.0581640874053103	0.0902541584803132	0.64444772833373	0.519285143216503	0.907850751162696
Sec23a	3807.95413239879	0.093275839816875	0.0864345643171887	1.07914976553339	0.280520969374995	0.799398900056243
Rara	404.326796700055	0.000489930917886365	0.12782037528014	0.00383296416406693	0.996941744559834	0.999494726391529
Med1	2210.06380280149	-0.0567588699590364	0.086231772424202	-0.658212957514328	0.510401299788878	0.905995447317844
Ap5b1	134.876770009832	-0.315324892617125	0.207299344743589	-1.52110896928861	0.128232494024131	0.662109954232618
Bag5	1908.19708029799	-0.045620566546266	0.0848334084636806	-0.537766516428457	0.590738251063703	0.931040858951917
Pdcd2l	371.326327384746	0.199346112549238	0.110219745996561	1.80862431451673	0.0705093884277908	0.544658748522871
Ctcf	2534.08280863145	-0.00141144908288502	0.0649260352739253	-0.0217393388789268	0.982655883292151	0.997027113559093
Lix1	1941.99700620585	0.112124260404732	0.0767522380513351	1.46085981661849	0.144053916171875	0.678162912180349
Ctnnbl1	964.150793739197	-0.119279341906543	0.0815414958604094	-1.46280541763345	0.143520630238932	0.678070902183875
Snph	10594.1852853107	-0.0555218515189598	0.052925520933845	-1.04905630666083	0.294152204207614	0.805690720578945
Ppm1m	643.569044837704	-0.00922804832080161	0.0915252331724416	-0.100825182312458	0.919689236106941	0.991042603405358
Prkar1a	27169.8535833717	0.0389450426508817	0.0579768158309011	0.671734763158973	0.501752566275181	0.904026717131683
Slc27a3	215.979907433629	-0.0304798730931911	0.162428080355303	-0.18765150106138	0.851149851301346	0.983472206028705
Impdh2	1116.6403196001	0.106498918796414	0.0792854446109435	1.34323417518825	0.179196158828018	0.714301529284291
Tiprl	1817.12723526652	0.112755231390099	0.0743526240250645	1.51649296670536	0.129394747423204	0.663843571747391
Uaca	329.857023636098	-0.173457807072937	0.12954454918377	-1.33898190364515	0.18057656417149	0.715707642860745
Phf3	3155.05593788567	-0.0928334375209383	0.0707546967930657	-1.31204629132177	0.189504515979426	0.722033666470313
F930015N05Rik	104.478019149282	-0.0833488083468639	0.242844960354245	-0.343218192484953	0.731434319395418	0.962128368271588
9330020H09Rik	95.9825149655838	-0.259467147723981	0.212235707883152	-1.22254238135476	0.221502587089075	0.758547043239342
Ube2q2	3040.12635769873	0.0419894231219295	0.0548478940010149	0.765561265144519	0.443937399688014	0.881855222480502
Rfx3	2160.08978823079	0.0942587955488146	0.106270702662011	0.8869687805547	0.375095708889577	0.852733257716233
Bri3	1389.26475268983	-0.025824227307089	0.134790901915244	-0.191587317394219	0.848065477732502	0.983472206028705
Fbxo27	267.322411777083	-0.0531871648456896	0.147902808447021	-0.359608890487981	0.719139634136846	0.958297560981448
Eps15l1	2225.06556823415	-0.118928906022365	0.0556207730997703	-2.13821022963911	0.0324996844999826	0.424024494150286
Max	2048.56359564731	-0.0145394015103085	0.0560805869398332	-0.259259082397039	0.795435347790846	0.973007159749981
Ttc8	920.720596479088	0.0269657695686252	0.077893213204872	0.346188948422256	0.72920071971087	0.961536278708843
Vti1b	4525.6224994942	0.0747851975394843	0.0758032347017953	0.986570003690266	0.323853481423729	0.823100003741221
Cpsf3	2057.81750489034	0.0399950773962415	0.0645630549242505	0.619473125042894	0.535604721154448	0.9153212800845
Nlgn1	3009.97214277948	-0.051985687561897	0.096794861961111	-0.53707073401048	0.591218755392472	0.931040858951917
Casq2	183.791937951292	0.0125763341068047	0.183257026928628	0.0686267496400167	0.94528672592418	0.993913135687093
Pidd1	85.8796210566639	-0.0418235663845165	0.19990600278092	-0.209216160609001	0.834279497237449	0.980659628956353
Asb4	208.469131573458	0.16888564172489	0.211871201266497	0.797114665491801	0.425384439778145	0.874570169701641
Orc4	1960.64861773577	0.124619988872754	0.0587769407453876	2.12021903985423	0.0339875774678025	0.429057057312916
Mapkbp1	2921.27964367638	-0.238095816425988	0.0799783801642816	-2.97700223406527	0.00291081889007114	0.198318305392445
Mospd1	458.91633882941	0.141603805612902	0.105262423885238	1.34524553384107	0.178545956161111	0.713514038099359
Dclk1	24093.7467559725	-0.0782889752114634	0.0995493385221865	-0.786433906780959	0.431613325657181	0.878182965736861
Gpcpd1	3658.79139339254	0.0873210118393112	0.0623856444204735	1.39969720038116	0.161604012527336	0.697466136422283
Sinhcaf	58.8608447167211	0.164193354312722	0.261730132591677	0.627338368291275	0.530437458024967	0.913907254774306
Acbd5	3474.5565483827	0.0818462964810593	0.0595974502940068	1.37331875906258	0.169653273314818	0.702640632662372
Myo7a	150.141242103796	0.347115776651018	0.436570869964615	0.795096055490721	0.42655762899746	0.874902091554462
Luc7l2	8452.20891915643	0.0228466629038856	0.0642952417076512	0.355339871148922	0.722334989020783	0.958632413808746
Dnah8	68.4557559031682	0.00229525862854907	0.233347424059759	0.00983622869546343	0.992151951539174	0.997906272272406
Evc	312.675820308089	0.0427518417059608	0.118679061093648	0.36023070381578	0.718674615522909	0.958215796852157
Shroom2	4348.14251818387	0.0270944479482154	0.0799986531591704	0.33868630130943	0.734846061371097	0.963133329755563
1500009C09Rik	2454.6064451248	0.0676117925241115	0.0733778800868147	0.921419267552004	0.356831573137697	0.846340025727675
Kmt2e	5954.88886479256	-0.134970457666746	0.0804265306244147	-1.67818326389145	0.0933113279241305	0.597249614715517
Setd5	4782.11608736058	-0.0765008750870318	0.0883201253433162	-0.866177157127655	0.386393018120039	0.85606395946992
Pcyox1	4418.39056855854	-0.0253102186771505	0.0624848838976168	-0.405061466043884	0.685432330309245	0.95246896376051
Arpp21	29539.5462061458	-0.0363664567091599	0.0943824600795343	-0.385309481004358	0.700008137982047	0.95475328681247
Smim4	128.294382492375	0.128611952797543	0.146117508844814	0.880195356561527	0.378753488542059	0.853549487716587
Smc6	1872.98963772334	0.133967684236873	0.0774394196458989	1.72996756496182	0.0836360704038848	0.576793734832593
Nsmf	10008.8874954702	-0.0148088195449493	0.0779301323981798	-0.190026875217977	0.84928807084242	0.983472206028705
Hmbs	665.778539654079	-0.0474696344002664	0.115815717569428	-0.409872126137022	0.681899753579503	0.951063909068549
Slc35b1	1455.71198501712	0.0975385929532346	0.076071727681427	1.28219242451948	0.199775152998568	0.732857693576989
Synj2	2072.66188761677	0.0699154812256097	0.0853842223782278	0.818833729209408	0.412881284196875	0.868476256106527
Suds3	3123.21726237557	-0.0112080883204017	0.0484265799842636	-0.231444969354511	0.816969132868975	0.976610147716287
Ptk2b	16141.8638999514	-0.159912139539092	0.0979545505370525	-1.63251363680755	0.102571328103202	0.617490253298777
Gfm2	2508.15395246436	0.110235499939451	0.0644782103477705	1.70965508107132	0.0873296736705918	0.58529976979637
Rlim	2492.07371780919	0.0886728212235429	0.107206451072123	0.827122065293331	0.408167878854904	0.867612698788598
Ddt	628.907397660042	0.0338159444896302	0.126378036732163	0.267577700714702	0.789024397488317	0.973007159749981
Epha3	182.924591218546	-0.218503703539904	0.16708343755508	-1.30775202340371	0.190957431711727	0.722915149177284
Gatad2a	1202.20099755602	-0.00631382348173424	0.0869972125879379	-0.0725750089447078	0.942144314236842	0.993913135687093
Shc1	443.156309099073	-0.128569299177107	0.13500048971135	-0.952361724405637	0.340913563998265	0.836109997281717
Anks1b	11205.9577432281	-0.183379201325544	0.0836189608931671	-2.19303372544693	0.028304949313603	0.406024824399325
Cdk6	125.018605868347	0.0337358085926284	0.192198014079057	0.175526312039581	0.860666097690152	0.984140429699018
Cdk5r2	9758.64410731387	-0.247647722150195	0.122286283867958	-2.02514717364051	0.0428522541757915	0.463787023786469
Cdk5r1	11707.5615825117	-0.015156137109958	0.0800812145856351	-0.189259580893978	0.849889372544386	0.983472206028705
Kdm1a	2252.20443276965	-0.00556290624984448	0.0691850993376732	-0.0804061322900396	0.935914249836434	0.992557808848009
Scaf4	1456.70047524156	-0.124050297037668	0.0715194580193242	-1.73449716305387	0.0828299086824334	0.574867255835927
Plcxd2	2137.05656985647	0.0164505859356337	0.119151652872122	0.138064269685701	0.890189623951585	0.986217967515926
Morc2a	1782.52821181941	-0.0763213725095872	0.0701600488195358	-1.08781812147679	0.276675407933439	0.797205763894767
Atp6v1c2	232.490891829527	-0.0359094705199313	0.171001077502232	-0.209995580404822	0.833671122458956	0.980659628956353
Map1a	39416.7601384682	-0.204411554682493	0.0695390652509537	-2.93952117338375	0.00328719810071629	0.206857689764062
Runx2	236.837171292325	0.0994257435581406	0.187960331607192	0.528971952262378	0.596824906817743	0.931158555141332
Ackr3	400.7165555618	-0.0840548098891624	0.11930279243329	-0.704550230340692	0.481090180348445	0.896792339554179
Sort1	14913.1400041453	-0.0635941950170597	0.0671099325596951	-0.947612262320364	0.343326881308594	0.836276507936283
Rangrf	299.422988348098	-0.190633867715595	0.180018172785671	-1.05897012932446	0.289613383683755	0.80220445769034
Phyhd1	700.254376207315	0.155587324183013	0.146131297596003	1.06470911257595	0.287007585083097	0.801857217943488
Specc1	4097.92794684866	-0.0505609350068057	0.0742567695244521	-0.68089327519367	0.495939023548832	0.901585951108017
Gtf2a2	682.803147748483	0.0111356292207565	0.0866960299622016	0.128444511537742	0.89779720774656	0.988003337217665
Deaf1	1701.77210344506	0.0862638993995068	0.0708808949312577	1.21702610390526	0.22359428414368	0.761661274336067
Set	6158.09801900123	0.0647756011431268	0.0475905540391742	1.36110206008122	0.173481438734397	0.706862832755952
Glra3	520.617887651258	0.20259600523672	0.158299335101463	1.27982852932935	0.200605447880665	0.733618988070792
Dnhd1	409.851046145484	-0.0887812326935569	0.0954712265005145	-0.929926596188418	0.352409091425498	0.844380384381153
Pgpep1l	48.9363328958787	0.0405798397573267	0.261611136236365	0.155115108405259	0.8767305715625	0.985441163349536
Notch3	1217.22360317594	-0.118674006213063	0.102257639050782	-1.16053927427494	0.245829313147653	0.772235713927909
Chml	562.078892922139	0.0598581138115879	0.124300028466193	0.481561545481608	0.630117449083384	0.939287519803057
Tceal8	1029.78210207286	-0.0297469333548841	0.12078494904442	-0.246280133329728	0.80546538771135	0.975390943233518
Ranbp3	2710.4322693933	-0.0366836251040491	0.0747283953598637	-0.490892717920606	0.623502327776025	0.937768628121383
Parp6	4327.94568497407	0.0436003715355145	0.0542750642344744	0.803322338729182	0.421788449582687	0.872597161475404
Gng10	1354.82153894373	0.179667373507807	0.0918177838587551	1.95678185594408	0.0503731211694099	0.487412784966949
Mrps18b	734.013086736227	0.112615926726723	0.097151457074442	1.15917897804076	0.246383238454221	0.772235713927909
D16Ertd472e	615.880776979616	0.0971543106244877	0.149415685209404	0.650228324344445	0.515544747652058	0.907850751162696
2310039H08Rik	75.8775474890291	0.384511353884132	0.194733387708298	1.97455278937638	0.0483189211479177	0.485271643097673
Rps10	2548.83080503997	-0.0993850008581643	0.128788049280851	-0.771694279190711	0.440295519815409	0.880563481281499
Arih1	4372.09573451373	-0.0219845654538942	0.0748038742739701	-0.293896080480744	0.768837313241677	0.969300690428275
Dancr	113.838507313881	-0.182304185922163	0.218321902599302	-0.835024721531289	0.403703789304497	0.865062976104492
Sirt6	676.151783850518	-0.168454717980896	0.0927654631867279	-1.81592062599648	0.0693825488225035	0.542044990805565
Rgs12	1745.40073248291	-0.148434638641923	0.122164712603422	-1.21503694052619	0.224352002542851	0.762262450240826
Hfe	215.409961378036	0.253807060027326	0.181111707239333	1.40138406233413	0.16109925560039	0.697466136422283
Tdrd7	1716.93359220869	0.00362663071320296	0.072234781324716	0.0502061561853454	0.959958105816309	0.995305303333965
Ak2	859.893383721468	-0.0767199397132544	0.0933876836901057	-0.821520961670268	0.411349589221993	0.868262046429656
Znhit1	1208.70265507182	-0.10481131601624	0.116859119979887	-0.896903177383843	0.36977058448453	0.852630432616548
Prx	58.5798300445872	0.0247989253429321	0.268337217201524	0.0924170176673922	0.92636671914607	0.992074422569052
Zxdb	1199.40869926844	-0.159349988018902	0.077118154407135	-2.06630966785895	0.0387992491342556	0.447526683362945
Alas2	104.042895149732	-0.894068068741168	0.37243663754926	-2.40059107671145	0.0163686168488491	0.334413084498269
Fiz1	657.322513984572	-0.117836225918567	0.0880652556061568	-1.33805579859497	0.180878248135173	0.715707642860745
Serpinh1	396.64393866213	-0.0914704169593128	0.146737944119286	-0.623358992170114	0.533048639557014	0.914889274272733
Myh3	66.528496101393	-0.180654635961835	0.36508629985869	-0.494827212173558	0.620722093948563	0.937097058158504
Grm5	10399.0780709147	-0.0830733469247993	0.0952790375397308	-0.871895319997939	0.383265487045585	0.855888024527064
Vill	196.532108275703	-0.0968302318522037	0.131044508866793	-0.738911021068665	0.459961029584974	0.888286034692403
Wnk1	10612.050779662	-0.00582091648427006	0.115354446325875	-0.0504611366936482	0.959754918354342	0.995305303333965
Zbtb37	213.035567250654	-0.204703738785604	0.187706656512907	-1.09055130269996	0.275470367343683	0.796503501078651
Egfem1	232.891984232559	0.126476394367087	0.13962516406859	0.905828080566888	0.365026855622727	0.851670393460187
Eya1	344.141806664513	0.0156049268611685	0.100953891560383	0.154574792709549	0.877156543617933	0.985463157965844
Adgrg2	91.6201190959824	-0.00613841625273139	0.220098075291689	-0.0278894590268286	0.977750315652785	0.997027113559093
Nkain3	216.563442310171	-0.665075268023182	0.274171198163633	-2.42576635502846	0.0152761014380982	0.328282099204317
Cd2bp2	2388.51462629488	-0.0640355042504995	0.0655960664658751	-0.976209515303979	0.328960648844097	0.827841805512121
Sapcd2	63.7282849926343	-0.315080280684803	0.289455564564142	-1.08852728797681	0.276362396702855	0.797205763894767
Kcng2	315.934375875711	0.0394545799260871	0.150864109938147	0.261523963136514	0.793688472437837	0.973007159749981
Tecr	11506.0794801947	-0.0184686348550712	0.0767191683570401	-0.240730383952037	0.809764088368161	0.975725427821214
Tfg	2011.86528905252	0.0761663251795573	0.0621897145313629	1.22474151479094	0.220672627005025	0.758547043239342
A930017M01Rik	718.20080955678	0.0642745520979389	0.0977896546998529	0.657273535684501	0.511005049754874	0.906090751640017
Trpm3	3475.61286647435	0.220225567424005	0.298676233998684	0.737338771403469	0.46091635993768	0.888357016297566
Trpc4	870.818030631158	0.0978803848629471	0.121756205521851	0.803904691702803	0.421452020273868	0.872597161475404
Gm14296	3004.78295275502	-0.0350262789176296	0.0885553288884899	-0.395529883489396	0.692451871925041	0.953353571018743
Mtarc2	1324.00843935646	0.112225307098298	0.0834659352012764	1.34456418451035	0.178766015947291	0.714008263682158
Itih5	1565.79357242863	0.118829338819656	0.111105864641974	1.0695145499526	0.284837876176302	0.801043333244455
Adcy4	139.094648824252	-0.0407255184925059	0.141340603455524	-0.288137431826666	0.773241540608891	0.970096870539909
Mical1	362.042824342954	-0.0618491440720468	0.143293126941388	-0.431626731806512	0.666012726517836	0.947893640914076
Zc3hav1l	338.759757277127	-0.19824303433194	0.089561748912001	-2.21347882036922	0.0268646518424227	0.399859698181529
Lrch4	1152.9193281645	-0.172229475944655	0.0907164639797195	-1.89854705958511	0.0576240547283513	0.506426135662128
Gbp5	114.095384043757	-0.212953348049827	0.193227886882228	-1.1020839252857	0.270425187117558	0.791118328888046
Wnk2	5291.94262943879	-0.151298141902517	0.0630001867168931	-2.40155069035609	0.0163257469943639	0.334017548926141
Sec22a	582.371786558101	0.147427024209822	0.0852701465971524	1.72894066790247	0.0838197145570644	0.576793734832593
Ahsa2	2510.61283740281	0.17435525528301	0.0597529671652141	2.91793468265645	0.00352358150737821	0.21109654959566
Tfeb	369.322894682687	0.0382530025980675	0.098552152823013	0.388149842518052	0.697905148735204	0.954563223425975
Dynlt1f	1719.13690913464	0.113921857010409	0.0985265756156463	1.15625511491255	0.247576821945979	0.772235713927909
D7Ertd443e	268.978441793189	0.0200740396534088	0.182642082453917	0.109909169801947	0.912481410155793	0.990020937373769
Bend5	244.549419795521	-0.183362928230131	0.129840169438147	-1.41222034000411	0.157885093281391	0.694191710259039
Cbwd1	380.830662009013	0.10223849711245	0.113978405993396	0.896998832554066	0.369719539982421	0.852630432616548
Lrch2	1502.62248111698	0.0326021292485715	0.0832910427832246	0.391424193516494	0.695483712160795	0.953734469300902
Zdhhc6	861.305616771308	0.234189090130299	0.0771315662299051	3.03622889534298	0.00239557429580104	0.179093908519553
Cbx3	4831.52062111302	0.126330366638101	0.0582339662286875	2.16935879211792	0.030055454917543	0.413835908176005
Fndc4	2068.96430995252	0.0360987428835775	0.0762853341678611	0.473206852632309	0.63606560929676	0.94082241265671
Slc25a28	1164.99339243046	0.0437526123327623	0.103206069350335	0.423934489591338	0.671613590252049	0.948293204585729
Gbp4	91.4263899133289	-0.183936926716782	0.219613056705101	-0.837550050422436	0.402283455979946	0.864721040630886
Cdkl3	577.776278117673	0.199884784864246	0.101600478630062	1.96736066167609	0.0491416461380978	0.487412784966949
Etfrf1	830.571390485047	0.023272946374734	0.0648539527455388	0.358851625683446	0.719706089587352	0.958326168338893
Atn1	8119.94321578976	-0.169998915590024	0.0623041142768234	-2.72853434421204	0.00636164653569021	0.255320211871139
Zfp111	493.232330779226	0.0145829908825393	0.107834041356493	0.135235503548724	0.892425677150459	0.986575415075942
Sema3b	177.185716483733	0.208187658022762	0.443737270046049	0.469168744832178	0.638949024320725	0.940903897399472
Rbm43	679.056186094862	0.0788614542315245	0.0973064419126909	0.810444331139799	0.417684847802586	0.871307749248962
Sgsm2	5409.07478289868	-0.123963566605882	0.0611087079615246	-2.02857449848117	0.0425016481882747	0.46369391446959
Sem1	739.73411080659	-0.084407689232848	0.143700757097921	-0.587385139351288	0.556945072102275	0.920610548121682
Shd	690.079826624559	-0.0550022540054546	0.0820390379920035	-0.670440016749292	0.502577332183685	0.904699859044958
Lcp1	387.894231107855	0.0928429597252304	0.110343272188224	0.84140118272783	0.400123223123436	0.863886542916227
H2-Q7	71.3223809569458	-0.478373080344605	0.350650103500791	-1.36424622599185	0.172490083914058	0.70518561170347
Rnps1	1930.63104669199	0.00877110264098927	0.0746465145030725	0.117501837820281	0.906462387763683	0.989388145178237
Gpr83	3274.50770859569	-0.00167065546171346	0.10747100067384	-0.015545174523718	0.987597244780584	0.997027113559093
Rab23	1132.87655921894	-0.0381749323828753	0.0655694665884176	-0.582205931649574	0.560427978419859	0.922642992621016
Ext2	1488.65444783215	-0.0798800722732997	0.0554609905618727	-1.44029292416234	0.149784542462336	0.682519604730608
Clec11a	86.3741455486966	-0.0393152137191847	0.235189286296833	-0.167164135485172	0.867240903040208	0.98503886966839
Scg2	12275.229105195	0.114631237409608	0.0765579268750996	1.49731376081569	0.13431163593953	0.668599378638902
